Date,Number
2024-12-08 11:11:22,620005
2024-12-08 11:11:24,620020
2024-12-08 11:11:26,620033
2024-12-08 11:11:28,620048
2024-12-08 11:11:30,620061
2024-12-08 11:11:32,620074
2024-12-08 11:11:34,620088
2024-12-08 11:11:37,620097
2024-12-08 11:11:39,620107
2024-12-08 11:11:41,620114
2024-12-08 11:11:43,620125
2024-12-08 11:11:45,620134
2024-12-08 11:11:47,620144
2024-12-08 11:11:49,620158
2024-12-08 11:11:51,620175
2024-12-08 11:11:53,620184
2024-12-08 11:11:55,620200
2024-12-08 11:11:57,620204
2024-12-08 11:12:00,620212
2024-12-08 11:12:02,620225
2024-12-08 11:12:04,620240
2024-12-08 11:12:06,620245
2024-12-08 11:12:08,620254
2024-12-08 11:12:10,620262
2024-12-08 11:12:13,620275
2024-12-08 11:12:15,620284
2024-12-08 11:12:17,620298
2024-12-08 11:12:19,620308
2024-12-08 11:12:21,620318
2024-12-08 11:12:23,620334
2024-12-08 11:12:25,620346
2024-12-08 11:12:27,620349
2024-12-08 11:12:29,620359
2024-12-08 11:12:31,620366
2024-12-08 11:12:34,620378
2024-12-08 11:12:36,620385
2024-12-08 11:12:38,620416
2024-12-08 11:12:45,620427
2024-12-08 11:12:47,620436
2024-12-08 11:12:49,620447
2024-12-08 11:12:51,620460
2024-12-08 11:12:53,620471
2024-12-08 11:12:55,620480
2024-12-08 11:12:58,620495
2024-12-08 11:13:00,620506
2024-12-08 11:13:02,620524
2024-12-08 11:13:04,620538
2024-12-08 11:13:06,620547
2024-12-08 11:13:08,620556
2024-12-08 11:13:10,620573
2024-12-08 11:13:13,620587
2024-12-08 11:13:15,620601
2024-12-08 11:13:17,620620
2024-12-08 11:13:19,620634
2024-12-08 11:13:21,620642
2024-12-08 11:13:23,620653
2024-12-08 11:13:25,620661
2024-12-08 11:13:27,620673
2024-12-08 11:13:29,620681
2024-12-08 11:13:32,620698
2024-12-08 11:13:34,620711
2024-12-08 11:13:36,620717
2024-12-08 11:13:38,620733
2024-12-08 11:13:40,620744
2024-12-08 11:13:42,620754
2024-12-08 11:13:44,620768
2024-12-08 11:13:46,620775
2024-12-08 11:13:48,620786
2024-12-08 11:13:51,620793
2024-12-08 11:13:53,620801
2024-12-08 11:13:55,620808
2024-12-08 11:13:57,620813
2024-12-08 11:13:59,620824
2024-12-08 11:14:01,620836
2024-12-08 11:14:03,620844
2024-12-08 11:14:05,620858
2024-12-08 11:14:07,620865
2024-12-08 11:14:10,620879
2024-12-08 11:14:12,620892
2024-12-08 11:14:14,620904
2024-12-08 11:14:16,620918
2024-12-08 11:14:18,620966
2024-12-08 11:14:25,620980
2024-12-08 11:14:27,620985
2024-12-08 11:14:29,621006
2024-12-08 11:14:31,621016
2024-12-08 11:14:33,621025
2024-12-08 11:14:35,621035
2024-12-08 11:14:38,621043
2024-12-08 11:14:40,621051
2024-12-08 11:14:42,621063
2024-12-08 11:14:44,621076
2024-12-08 11:14:46,621087
2024-12-08 11:14:48,621096
2024-12-08 11:14:50,621112
2024-12-08 11:14:52,621119
2024-12-08 11:14:54,621126
2024-12-08 11:14:56,621135
2024-12-08 11:14:58,621145
2024-12-08 11:15:01,621161
2024-12-08 11:15:03,621172
2024-12-08 11:15:05,621188
2024-12-08 11:15:07,621197
2024-12-08 11:15:09,621210
2024-12-08 11:15:11,621215
2024-12-08 11:15:13,621227
2024-12-08 11:15:15,621232
2024-12-08 11:15:18,621240
2024-12-08 11:15:20,621250
2024-12-08 11:15:22,621257
2024-12-08 11:15:24,621275
2024-12-08 11:15:26,621283
2024-12-08 11:15:28,621294
2024-12-08 11:15:30,621308
2024-12-08 11:15:32,621328
2024-12-08 11:15:34,621340
2024-12-08 11:15:36,621349
2024-12-08 11:15:38,621357
2024-12-08 11:15:40,621369
2024-12-08 11:15:43,621373
2024-12-08 11:15:45,621384
2024-12-08 11:15:47,621399
2024-12-08 11:15:49,621415
2024-12-08 11:15:51,621422
2024-12-08 11:15:53,621435
2024-12-08 11:15:55,621447
2024-12-08 11:15:57,621458
2024-12-08 11:15:59,621468
2024-12-08 11:16:01,621484
2024-12-08 11:16:03,621497
2024-12-08 11:16:06,621508
2024-12-08 11:16:08,621525
2024-12-08 11:16:10,621537
2024-12-08 11:16:12,621545
2024-12-08 11:16:14,621557
2024-12-08 11:16:16,621571
2024-12-08 11:16:18,621585
2024-12-08 11:16:20,621599
2024-12-08 11:16:22,621611
2024-12-08 11:16:24,621619
2024-12-08 11:16:26,621632
2024-12-08 11:16:29,621645
2024-12-08 11:16:31,621659
2024-12-08 11:16:33,621671
2024-12-08 11:16:35,621684
2024-12-08 11:16:37,621693
2024-12-08 11:16:39,621702
2024-12-08 11:16:41,621716
2024-12-08 11:16:43,621729
2024-12-08 11:16:45,621745
2024-12-08 11:16:47,621754
2024-12-08 11:16:49,621765
2024-12-08 11:16:52,621780
2024-12-08 11:16:54,621792
2024-12-08 11:16:56,621799
2024-12-08 11:16:58,621809
2024-12-08 11:17:00,621822
2024-12-08 11:17:02,621827
2024-12-08 11:17:04,621838
2024-12-08 11:17:06,621844
2024-12-08 11:17:08,621856
2024-12-08 11:17:10,621867
2024-12-08 11:17:12,621880
2024-12-08 11:17:14,621893
2024-12-08 11:17:17,621905
2024-12-08 11:17:19,621913
2024-12-08 11:17:21,621924
2024-12-08 11:17:23,621933
2024-12-08 11:17:25,621945
2024-12-08 11:17:27,621961
2024-12-08 11:17:29,621974
2024-12-08 11:17:31,621992
2024-12-08 11:17:33,622001
2024-12-08 11:17:35,622012
2024-12-08 11:17:38,622025
2024-12-08 11:17:40,622034
2024-12-08 11:17:42,622042
2024-12-08 11:17:44,622051
2024-12-08 11:17:46,622065
2024-12-08 11:17:48,622078
2024-12-08 11:17:50,622093
2024-12-08 11:17:52,622112
2024-12-08 11:17:54,622121
2024-12-08 11:17:57,622132
2024-12-08 11:17:59,622142
2024-12-08 11:18:01,622155
2024-12-08 11:18:03,622162
2024-12-08 11:18:05,622172
2024-12-08 11:18:07,622180
2024-12-08 11:18:09,622192
2024-12-08 11:18:12,622201
2024-12-08 11:18:14,622216
2024-12-08 11:18:16,622229
2024-12-08 11:18:18,622243
2024-12-08 11:18:20,622259
2024-12-08 11:18:22,622269
2024-12-08 11:18:24,622278
2024-12-08 11:18:27,622295
2024-12-08 11:18:29,622303
2024-12-08 11:18:31,622315
2024-12-08 11:18:33,622321
2024-12-08 11:18:35,622331
2024-12-08 11:18:37,622341
2024-12-08 11:18:39,622356
2024-12-08 11:18:41,622369
2024-12-08 11:18:43,622378
2024-12-08 11:18:45,622390
2024-12-08 11:18:47,622404
2024-12-08 11:18:50,622413
2024-12-08 11:18:52,622424
2024-12-08 11:18:54,622432
2024-12-08 11:18:56,622445
2024-12-08 11:18:58,622464
2024-12-08 11:19:00,622479
2024-12-08 11:19:02,622484
2024-12-08 11:19:04,622499
2024-12-08 11:19:06,622513
2024-12-08 11:19:08,622525
2024-12-08 11:19:10,622538
2024-12-08 11:19:13,622544
2024-12-08 11:19:15,622550
2024-12-08 11:19:17,622557
2024-12-08 11:19:19,622563
2024-12-08 11:19:21,622574
2024-12-08 11:19:23,622589
2024-12-08 11:19:25,622599
2024-12-08 11:19:27,622608
2024-12-08 11:19:29,622620
2024-12-08 11:19:31,622633
2024-12-08 11:19:33,622643
2024-12-08 11:19:35,622655
2024-12-08 11:19:38,622663
2024-12-08 11:19:40,622679
2024-12-08 11:19:42,622690
2024-12-08 11:19:44,622700
2024-12-08 11:19:46,622709
2024-12-08 11:19:48,622717
2024-12-08 11:19:50,622730
2024-12-08 11:19:52,622743
2024-12-08 11:19:54,622756
2024-12-08 11:19:56,622763
2024-12-08 11:19:59,622778
2024-12-08 11:20:01,622795
2024-12-08 11:20:03,622803
2024-12-08 11:20:05,622811
2024-12-08 11:20:07,622825
2024-12-08 11:20:09,622839
2024-12-08 11:20:11,622849
2024-12-08 11:20:13,622857
2024-12-08 11:20:15,622870
2024-12-08 11:20:18,622884
2024-12-08 11:20:20,622892
2024-12-08 11:20:22,622904
2024-12-08 11:20:24,622914
2024-12-08 11:20:26,622927
2024-12-08 11:20:28,622936
2024-12-08 11:20:30,622942
2024-12-08 11:20:32,622952
2024-12-08 11:20:34,622961
2024-12-08 11:20:36,622969
2024-12-08 11:20:38,622981
2024-12-08 11:20:40,622989
2024-12-08 11:20:43,623000
2024-12-08 11:20:45,623010
2024-12-08 11:20:47,623014
2024-12-08 11:20:49,623020
2024-12-08 11:20:51,623030
2024-12-08 11:20:53,623042
2024-12-08 11:20:55,623053
2024-12-08 11:20:57,623068
2024-12-08 11:20:59,623075
2024-12-08 11:21:01,623088
2024-12-08 11:21:03,623097
2024-12-08 11:21:06,623105
2024-12-08 11:21:08,623119
2024-12-08 11:21:10,623128
2024-12-08 11:21:12,623138
2024-12-08 11:21:14,623144
2024-12-08 11:21:16,623155
2024-12-08 11:21:18,623165
2024-12-08 11:21:21,623186
2024-12-08 11:21:23,623203
2024-12-08 11:21:25,623213
2024-12-08 11:21:27,623222
2024-12-08 11:21:29,623237
2024-12-08 11:21:31,623253
2024-12-08 11:21:33,623263
2024-12-08 11:21:35,623276
2024-12-08 11:21:37,623292
2024-12-08 11:21:39,623304
2024-12-08 11:21:41,623315
2024-12-08 11:21:43,623325
2024-12-08 11:21:46,623343
2024-12-08 11:21:48,623356
2024-12-08 11:21:50,623370
2024-12-08 11:21:52,623378
2024-12-08 11:21:54,623396
2024-12-08 11:21:56,623412
2024-12-08 11:21:58,623421
2024-12-08 11:22:00,623432
2024-12-08 11:22:02,623438
2024-12-08 11:22:04,623454
2024-12-08 11:22:06,623467
2024-12-08 11:22:09,623478
2024-12-08 11:22:11,623487
2024-12-08 11:22:13,623502
2024-12-08 11:22:15,623516
2024-12-08 11:22:17,623533
2024-12-08 11:22:19,623546
2024-12-08 11:22:21,623557
2024-12-08 11:22:23,623568
2024-12-08 11:22:25,623584
2024-12-08 11:22:27,623598
2024-12-08 11:22:29,623617
2024-12-08 11:22:32,623628
2024-12-08 11:22:34,623644
2024-12-08 11:22:36,623650
2024-12-08 11:22:38,623667
2024-12-08 11:22:40,623672
2024-12-08 11:22:42,623685
2024-12-08 11:22:44,623694
2024-12-08 11:22:46,623703
2024-12-08 11:22:48,623708
2024-12-08 11:22:50,623723
2024-12-08 11:22:52,623733
2024-12-08 11:22:54,623742
2024-12-08 11:22:57,623757
2024-12-08 11:22:59,623771
2024-12-08 11:23:01,623784
2024-12-08 11:23:03,623803
2024-12-08 11:23:05,623815
2024-12-08 11:23:07,623821
2024-12-08 11:23:09,623837
2024-12-08 11:23:11,623850
2024-12-08 11:23:13,623862
2024-12-08 11:23:16,623875
2024-12-08 11:23:18,623883
2024-12-08 11:23:20,623898
2024-12-08 11:23:22,623910
2024-12-08 11:23:24,623920
2024-12-08 11:23:26,623930
2024-12-08 11:23:28,623939
2024-12-08 11:23:30,623945
2024-12-08 11:23:32,623963
2024-12-08 11:23:34,623969
2024-12-08 11:23:36,623978
2024-12-08 11:23:38,623992
2024-12-08 11:23:41,624002
2024-12-08 11:23:43,624016
2024-12-08 11:23:45,624032
2024-12-08 11:23:47,624036
2024-12-08 11:23:49,624043
2024-12-08 11:23:51,624054
2024-12-08 11:23:53,624068
2024-12-08 11:23:55,624077
2024-12-08 11:23:57,624082
2024-12-08 11:23:59,624101
2024-12-08 11:24:01,624110
2024-12-08 11:24:03,624116
2024-12-08 11:24:05,624128
2024-12-08 11:24:08,624136
2024-12-08 11:24:10,624149
2024-12-08 11:24:12,624161
2024-12-08 11:24:14,624170
2024-12-08 11:24:16,624179
2024-12-08 11:24:18,624188
2024-12-08 11:24:20,624202
2024-12-08 11:24:22,624209
2024-12-08 11:24:24,624217
2024-12-08 11:24:26,624230
2024-12-08 11:24:29,624250
2024-12-08 11:24:31,624262
2024-12-08 11:24:33,624273
2024-12-08 11:24:35,624281
2024-12-08 11:24:37,624291
2024-12-08 11:24:39,624309
2024-12-08 11:24:41,624322
2024-12-08 11:24:43,624334
2024-12-08 11:24:45,624341
2024-12-08 11:24:47,624354
2024-12-08 11:24:49,624364
2024-12-08 11:24:51,624372
2024-12-08 11:24:54,624382
2024-12-08 11:24:56,624388
2024-12-08 11:24:58,624398
2024-12-08 11:25:00,624408
2024-12-08 11:25:02,624419
2024-12-08 11:25:04,624426
2024-12-08 11:25:06,624440
2024-12-08 11:25:08,624452
2024-12-08 11:25:10,624463
2024-12-08 11:25:12,624470
2024-12-08 11:25:14,624476
2024-12-08 11:25:17,624484
2024-12-08 11:25:19,624495
2024-12-08 11:25:21,624508
2024-12-08 11:25:23,624515
2024-12-08 11:25:25,624530
2024-12-08 11:25:27,624540
2024-12-08 11:25:29,624553
2024-12-08 11:25:31,624565
2024-12-08 11:25:33,624580
2024-12-08 11:25:35,624593
2024-12-08 11:25:37,624601
2024-12-08 11:25:39,624612
2024-12-08 11:25:42,624626
2024-12-08 11:25:44,624637
2024-12-08 11:25:46,624643
2024-12-08 11:25:48,624653
2024-12-08 11:25:50,624665
2024-12-08 11:25:52,624677
2024-12-08 11:25:54,624690
2024-12-08 11:25:56,624705
2024-12-08 11:25:58,624712
2024-12-08 11:26:00,624728
2024-12-08 11:26:02,624738
2024-12-08 11:26:04,624747
2024-12-08 11:26:07,624760
2024-12-08 11:26:09,624771
2024-12-08 11:26:11,624784
2024-12-08 11:26:13,624796
2024-12-08 11:26:15,624808
2024-12-08 11:26:17,624818
2024-12-08 11:26:19,624828
2024-12-08 11:26:21,624837
2024-12-08 11:26:23,624844
2024-12-08 11:26:25,624854
2024-12-08 11:26:27,624869
2024-12-08 11:26:29,624879
2024-12-08 11:26:32,624885
2024-12-08 11:26:34,624891
2024-12-08 11:26:36,624907
2024-12-08 11:26:38,624920
2024-12-08 11:26:40,624924
2024-12-08 11:26:42,624937
2024-12-08 11:26:44,624945
2024-12-08 11:26:46,624958
2024-12-08 11:26:48,624965
2024-12-08 11:26:50,624977
2024-12-08 11:26:52,624982
2024-12-08 11:26:54,624996
2024-12-08 11:26:57,625006
2024-12-08 11:26:59,625013
2024-12-08 11:27:01,625022
2024-12-08 11:27:03,625030
2024-12-08 11:27:05,625041
2024-12-08 11:27:07,625052
2024-12-08 11:27:09,625065
2024-12-08 11:27:11,625077
2024-12-08 11:27:13,625090
2024-12-08 11:27:15,625111
2024-12-08 11:27:17,625119
2024-12-08 11:27:19,625130
2024-12-08 11:27:22,625138
2024-12-08 11:27:24,625150
2024-12-08 11:27:26,625159
2024-12-08 11:27:28,625169
2024-12-08 11:27:30,625180
2024-12-08 11:27:32,625193
2024-12-08 11:27:34,625202
2024-12-08 11:27:36,625213
2024-12-08 11:27:38,625224
2024-12-08 11:27:40,625231
2024-12-08 11:27:42,625239
2024-12-08 11:27:44,625252
2024-12-08 11:27:47,625261
2024-12-08 11:27:49,625274
2024-12-08 11:27:51,625286
2024-12-08 11:27:53,625295
2024-12-08 11:27:55,625310
2024-12-08 11:27:57,625321
2024-12-08 11:27:59,625328
2024-12-08 11:28:01,625339
2024-12-08 11:28:03,625346
2024-12-08 11:28:05,625358
2024-12-08 11:28:07,625367
2024-12-08 11:28:09,625372
2024-12-08 11:28:12,625387
2024-12-08 11:28:15,625395
2024-12-08 11:28:17,625414
2024-12-08 11:28:19,625430
2024-12-08 11:28:21,625446
2024-12-08 11:28:23,625459
2024-12-08 11:28:25,625466
2024-12-08 11:28:27,625476
2024-12-08 11:28:29,625491
2024-12-08 11:28:31,625499
2024-12-08 11:28:33,625511
2024-12-08 11:28:35,625517
2024-12-08 11:28:38,625529
2024-12-08 11:28:40,625541
2024-12-08 11:28:42,625553
2024-12-08 11:28:45,625559
2024-12-08 11:28:47,625573
2024-12-08 11:28:49,625575
2024-12-08 11:28:51,625586
2024-12-08 11:28:53,625595
2024-12-08 11:28:55,625604
2024-12-08 11:28:57,625614
2024-12-08 11:28:59,625620
2024-12-08 11:29:01,625636
2024-12-08 11:29:04,625652
2024-12-08 11:29:06,625667
2024-12-08 11:29:08,625677
2024-12-08 11:29:10,625687
2024-12-08 11:29:12,625695
2024-12-08 11:29:14,625706
2024-12-08 11:29:16,625723
2024-12-08 11:29:19,625735
2024-12-08 11:29:21,625741
2024-12-08 11:29:23,625750
2024-12-08 11:29:25,625764
2024-12-08 11:29:27,625777
2024-12-08 11:29:30,625789
2024-12-08 11:29:32,625803
2024-12-08 11:29:34,625815
2024-12-08 11:29:36,625830
2024-12-08 11:29:38,625848
2024-12-08 11:29:40,625864
2024-12-08 11:29:42,625874
2024-12-08 11:29:44,625884
2024-12-08 11:29:46,625899
2024-12-08 11:29:48,625916
2024-12-08 11:29:50,625933
2024-12-08 11:29:53,625940
2024-12-08 11:29:55,625950
2024-12-08 11:29:57,625958
2024-12-08 11:29:59,625965
2024-12-08 11:30:01,625969
2024-12-08 11:30:03,625980
2024-12-08 11:30:05,625992
2024-12-08 11:30:08,626003
2024-12-08 11:30:10,626009
2024-12-08 11:30:12,626025
2024-12-08 11:30:14,626035
2024-12-08 11:30:16,626048
2024-12-08 11:30:18,626056
2024-12-08 11:30:20,626067
2024-12-08 11:30:22,626080
2024-12-08 11:30:24,626091
2024-12-08 11:30:26,626099
2024-12-08 11:30:29,626107
2024-12-08 11:30:31,626123
2024-12-08 11:30:33,626138
2024-12-08 11:30:35,626148
2024-12-08 11:30:37,626158
2024-12-08 11:30:39,626166
2024-12-08 11:30:41,626175
2024-12-08 11:30:43,626184
2024-12-08 11:30:45,626195
2024-12-08 11:30:47,626205
2024-12-08 11:30:49,626217
2024-12-08 11:30:52,626229
2024-12-08 11:30:54,626238
2024-12-08 11:30:56,626251
2024-12-08 11:30:58,626260
2024-12-08 11:31:00,626269
2024-12-08 11:31:02,626279
2024-12-08 11:31:04,626291
2024-12-08 11:31:06,626299
2024-12-08 11:31:08,626313
2024-12-08 11:31:10,626344
2024-12-08 11:31:17,626353
2024-12-08 11:31:19,626359
2024-12-08 11:31:22,626368
2024-12-08 11:31:24,626376
2024-12-08 11:31:26,626385
2024-12-08 11:31:28,626393
2024-12-08 11:31:30,626396
2024-12-08 11:31:32,626408
2024-12-08 11:31:34,626416
2024-12-08 11:31:36,626425
2024-12-08 11:31:38,626442
2024-12-08 11:31:40,626452
2024-12-08 11:31:43,626461
2024-12-08 11:31:45,626472
2024-12-08 11:31:47,626482
2024-12-08 11:31:49,626492
2024-12-08 11:31:51,626503
2024-12-08 11:31:53,626513
2024-12-08 11:31:55,626522
2024-12-08 11:31:57,626532
2024-12-08 11:31:59,626538
2024-12-08 11:32:01,626549
2024-12-08 11:32:03,626559
2024-12-08 11:32:05,626566
2024-12-08 11:32:08,626580
2024-12-08 11:32:10,626584
2024-12-08 11:32:12,626598
2024-12-08 11:32:14,626610
2024-12-08 11:32:16,626617
2024-12-08 11:32:18,626623
2024-12-08 11:32:20,626628
2024-12-08 11:32:22,626639
2024-12-08 11:32:24,626646
2024-12-08 11:32:26,626660
2024-12-08 11:32:29,626669
2024-12-08 11:32:31,626677
2024-12-08 11:32:33,626687
2024-12-08 11:32:35,626698
2024-12-08 11:32:37,626714
2024-12-08 11:32:39,626725
2024-12-08 11:32:41,626733
2024-12-08 11:32:43,626747
2024-12-08 11:32:45,626754
2024-12-08 11:32:47,626769
2024-12-08 11:32:49,626781
2024-12-08 11:32:51,626798
2024-12-08 11:32:54,626809
2024-12-08 11:32:56,626820
2024-12-08 11:32:58,626827
2024-12-08 11:33:00,626841
2024-12-08 11:33:02,626854
2024-12-08 11:33:04,626868
2024-12-08 11:33:06,626875
2024-12-08 11:33:08,626883
2024-12-08 11:33:10,626892
2024-12-08 11:33:13,626906
2024-12-08 11:33:15,626913
2024-12-08 11:33:17,626923
2024-12-08 11:33:19,626933
2024-12-08 11:33:21,626940
2024-12-08 11:33:23,626949
2024-12-08 11:33:25,626958
2024-12-08 11:33:27,626969
2024-12-08 11:33:29,626974
2024-12-08 11:33:31,626983
2024-12-08 11:33:33,626997
2024-12-08 11:33:36,627010
2024-12-08 11:33:38,627024
2024-12-08 11:33:40,627041
2024-12-08 11:33:42,627051
2024-12-08 11:33:44,627058
2024-12-08 11:33:46,627070
2024-12-08 11:33:48,627079
2024-12-08 11:33:50,627089
2024-12-08 11:33:52,627098
2024-12-08 11:33:55,627111
2024-12-08 11:33:57,627122
2024-12-08 11:33:59,627134
2024-12-08 11:34:01,627150
2024-12-08 11:34:03,627159
2024-12-08 11:34:05,627166
2024-12-08 11:34:07,627189
2024-12-08 11:34:09,627201
2024-12-08 11:34:11,627214
2024-12-08 11:34:13,627227
2024-12-08 11:34:15,627233
2024-12-08 11:34:18,627245
2024-12-08 11:34:20,627258
2024-12-08 11:34:22,627264
2024-12-08 11:34:24,627278
2024-12-08 11:34:26,627285
2024-12-08 11:34:28,627293
2024-12-08 11:34:30,627310
2024-12-08 11:34:32,627320
2024-12-08 11:34:34,627330
2024-12-08 11:34:36,627341
2024-12-08 11:34:39,627347
2024-12-08 11:34:41,627357
2024-12-08 11:34:43,627365
2024-12-08 11:34:45,627374
2024-12-08 11:34:47,627383
2024-12-08 11:34:49,627393
2024-12-08 11:34:51,627408
2024-12-08 11:34:53,627416
2024-12-08 11:34:55,627430
2024-12-08 11:34:57,627437
2024-12-08 11:35:00,627448
2024-12-08 11:35:02,627459
2024-12-08 11:35:04,627474
2024-12-08 11:35:06,627483
2024-12-08 11:35:08,627490
2024-12-08 11:35:10,627498
2024-12-08 11:35:12,627505
2024-12-08 11:35:14,627514
2024-12-08 11:35:16,627523
2024-12-08 11:35:18,627536
2024-12-08 11:35:21,627547
2024-12-08 11:35:23,627561
2024-12-08 11:35:25,627569
2024-12-08 11:35:27,627577
2024-12-08 11:35:29,627586
2024-12-08 11:35:31,627597
2024-12-08 11:35:33,627608
2024-12-08 11:35:35,627625
2024-12-08 11:35:37,627635
2024-12-08 11:35:39,627642
2024-12-08 11:35:42,627650
2024-12-08 11:35:44,627658
2024-12-08 11:35:46,627667
2024-12-08 11:35:48,627677
2024-12-08 11:35:50,627689
2024-12-08 11:35:52,627699
2024-12-08 11:35:54,627706
2024-12-08 11:35:56,627718
2024-12-08 11:35:58,627734
2024-12-08 11:36:00,627739
2024-12-08 11:36:03,627750
2024-12-08 11:36:05,627760
2024-12-08 11:36:07,627771
2024-12-08 11:36:09,627782
2024-12-08 11:36:11,627797
2024-12-08 11:36:13,627810
2024-12-08 11:36:16,627821
2024-12-08 11:36:18,627832
2024-12-08 11:36:20,627840
2024-12-08 11:36:22,627846
2024-12-08 11:36:24,627853
2024-12-08 11:36:26,627867
2024-12-08 11:36:28,627878
2024-12-08 11:36:30,627891
2024-12-08 11:36:32,627903
2024-12-08 11:36:35,627912
2024-12-08 11:36:37,627924
2024-12-08 11:36:39,627933
2024-12-08 11:36:41,627945
2024-12-08 11:36:43,627977
2024-12-08 11:36:50,627982
2024-12-08 11:36:52,627994
2024-12-08 11:36:54,628007
2024-12-08 11:36:57,628023
2024-12-08 11:36:59,628036
2024-12-08 11:37:01,628052
2024-12-08 11:37:03,628057
2024-12-08 11:37:05,628067
2024-12-08 11:37:07,628075
2024-12-08 11:37:09,628085
2024-12-08 11:37:11,628096
2024-12-08 11:37:13,628103
2024-12-08 11:37:15,628112
2024-12-08 11:37:18,628131
2024-12-08 11:37:20,628138
2024-12-08 11:37:22,628148
2024-12-08 11:37:24,628158
2024-12-08 11:37:26,628168
2024-12-08 11:37:28,628186
2024-12-08 11:37:30,628194
2024-12-08 11:37:32,628207
2024-12-08 11:37:35,628220
2024-12-08 11:37:37,628232
2024-12-08 11:37:39,628244
2024-12-08 11:37:41,628254
2024-12-08 11:37:43,628265
2024-12-08 11:37:45,628277
2024-12-08 11:37:47,628287
2024-12-08 11:37:49,628301
2024-12-08 11:37:51,628314
2024-12-08 11:37:54,628322
2024-12-08 11:37:56,628334
2024-12-08 11:37:58,628349
2024-12-08 11:38:00,628356
2024-12-08 11:38:02,628364
2024-12-08 11:38:04,628372
2024-12-08 11:38:06,628381
2024-12-08 11:38:08,628390
2024-12-08 11:38:10,628403
2024-12-08 11:38:12,628412
2024-12-08 11:38:15,628416
2024-12-08 11:38:17,628422
2024-12-08 11:38:19,628429
2024-12-08 11:38:21,628442
2024-12-08 11:38:23,628447
2024-12-08 11:38:25,628458
2024-12-08 11:38:27,628469
2024-12-08 11:38:29,628479
2024-12-08 11:38:31,628487
2024-12-08 11:38:33,628499
2024-12-08 11:38:36,628509
2024-12-08 11:38:38,628521
2024-12-08 11:38:40,628529
2024-12-08 11:38:42,628543
2024-12-08 11:38:44,628549
2024-12-08 11:38:46,628558
2024-12-08 11:38:48,628567
2024-12-08 11:38:50,628577
2024-12-08 11:38:52,628586
2024-12-08 11:38:54,628594
2024-12-08 11:38:57,628601
2024-12-08 11:38:59,628611
2024-12-08 11:39:01,628623
2024-12-08 11:39:03,628626
2024-12-08 11:39:05,628633
2024-12-08 11:39:07,628638
2024-12-08 11:39:09,628650
2024-12-08 11:39:11,628663
2024-12-08 11:39:13,628670
2024-12-08 11:39:15,628681
2024-12-08 11:39:18,628692
2024-12-08 11:39:20,628708
2024-12-08 11:39:22,628719
2024-12-08 11:39:24,628731
2024-12-08 11:39:26,628743
